Product ID,Similarity
8,0.5
9,0.5
10,0.4
11,0.5
12,0.4
13,0.5
15,0.2727272727272727
16,0.5
17,0.5
18,0.5
19,0.36363636363636365
20,0.4
21,0.5
22,0.5
28,0.4
29,0.4
30,0.4
31,0.5
32,0.5
33,0.5
34,0.5
35,0.4
36,0.36363636363636365
37,0.5
38,0.5
39,0.36363636363636365
40,0.36363636363636365
41,0.4
42,0.5
43,0.5
44,0.4
45,0.5
46,0.5
47,0.36363636363636365
48,0.4
49,0.5
50,0.5
51,0.5
52,0.5
53,0.5
54,0.5
55,0.5
56,0.4
57,0.5
58,0.5
59,0.5
60,0.5
61,0.5
62,0.5
63,0.5
64,0.1
65,0.5
66,0.2727272727272727
67,0.0
68,0.2727272727272727
