total_rating,popularity_value,image_path,name,address,total_sales
4.2,22,Pizza_shop\LOGO\22489.jpg,Pizza_shop,四川省-成都市-成华区-erxian bridge,56
4.2,14,Big_Buger_city\LOGO\hamburger-1238246_640.jpg,Big_Buger_city,四川省-成都市-金牛区-jianshe road,50
4.0,11,Chinese_food\LOGO\3046wh300.jpg,Chinese_food,四川省-成都市-成华区-erxian bridge,47
4.2,10,Food_canteen\LOGO\109357.jpg,Food canteen,四川省-宜宾市-叙州区-55 st,38
4.2,9,The_Mystery_Shop\LOGO\58582c1cf034562c58220600.png,The Mystery Shop,四川省-乐山市-沐川县-have a guess,38
4.0,8,The_rock_official\LOGO\R-C.jfif,The rock official,上海市-上海市-黄浦区-Rock st.,37
3.9,10,2_fast\LOGO\1188.jpg_wh300.jpg,2 fast,四川省-成都市-成华区-CDUT,31
4.4,7,Crazy_Dave_shop\LOGO\img.png,Crazy_Dave_shop,四川省-宜宾市-屏山县-junshan road,31
4.3,7,Beef_home\LOGO\677746.jpg,Beef home,吉林省-长春市-宽城区-cow st.,26
4.1,7,Beef_store\LOGO\118395.jpg,Beef_store,四川省-成都市-高新区-haha st,25
4.2,6,Dumpling_store\LOGO\62969.jpg,Dumpling_store,四川省-成都市-金牛区-haha st,17
4.5,3,Loopy_canteen_\LOGO\CC1774B4-6AFE-4B78-955A-EA6ED22597D0.jpeg,Loopy canteen ,重庆市-重庆市-城口县-hongya ,12
4.4,4,12Food_shop\LOGO\baozou.png,12Food_shop,四川省-成都市-武侯区-52 st,11
0.0,0,Fries_home\LOGO\106608.jpg,Fries home,四川省-泸州市-合江县-idk,
