user_id,1,2,4,6,7,8,9,10,12
1,0.0,0.294817389638201,0.14739520973352432,-0.05863954716083737,0.08429272304235239,0.043528575006600706,-0.10298794245311839,-0.1329451714228509,0.12825146458653874
2,0.294817389638201,0.0,-0.24464712699880317,0.1638905703438092,0.06750771560841519,-0.23904572186687892,-0.21209194514945381,-0.11527808354084731,-0.017039954414774922
4,0.14739520973352432,-0.24464712699880317,0.0,-0.1750752438129634,-0.00978700365857841,0.10613372610104632,-0.0795444060522743,0.21204065721006796,-0.00432317499886769
6,-0.05863954716083737,0.1638905703438092,-0.1750752438129634,0.0,-0.2515576474687263,0.3464101615137755,0.062360956446232345,-0.139211511597426,0.11523511960911871
7,0.08429272304235239,0.06750771560841519,-0.00978700365857841,-0.2515576474687263,0.0,-0.19364916731037066,-0.19920476822239874,-0.09338592095470363,-0.1656472891122697
8,0.043528575006600706,-0.23904572186687892,0.10613372610104632,0.3464101615137755,-0.19364916731037066,0.0,0.4629100498862755,-0.04822428221704132,-0.08553989227683036
9,-0.10298794245311839,-0.21209194514945381,-0.0795444060522743,0.062360956446232345,-0.19920476822239874,0.4629100498862755,0.0,-0.10417635613849506,-0.18478728707195924
10,-0.1329451714228509,-0.11527808354084731,0.21204065721006796,-0.139211511597426,-0.09338592095470363,-0.04822428221704132,-0.10417635613849506,0.0,0.5637636538163313
12,0.12825146458653874,-0.017039954414774922,-0.00432317499886769,0.11523511960911871,-0.1656472891122697,-0.08553989227683036,-0.18478728707195924,0.5637636538163313,0.0
