user_id,1,2,4,6,7,8,9,10,12,13
1,0.0,0.34625732861716113,0.13613376283895715,0.03364315551262454,0.1389288458097031,-0.05402788448155133,-0.02936615366738524,-0.11184019446554498,0.149211141163711,0.09129413749005165
2,0.34625732861716113,0.0,-0.2625752465908214,0.22754551365455172,0.11645177762433635,0.01606231415508082,-0.14132435162518273,-0.09799919151000504,0.007221393146897642,-0.12138259513971542
4,0.13613376283895715,-0.2625752465908214,0.0,-0.14803913136594807,-0.12075557676046039,-0.1207555767604604,-0.01435768307513161,0.16116459280507656,0.11536631072289336,0.0446354775482711
6,0.03364315551262454,0.22754551365455172,-0.14803913136594807,0.0,-0.17206180040292124,0.305887645160749,0.12729376930432887,-0.11664236870396097,0.1375228328345057,-0.30151134457776346
7,0.1389288458097031,0.11645177762433635,-0.12075557676046039,-0.17206180040292124,0.0,-0.31578947368421034,-0.14184408272449842,-0.08027878384985952,-0.14197455728409034,0.22480720075647412
8,-0.05402788448155133,0.01606231415508082,-0.1207555767604604,0.305887645160749,-0.31578947368421034,0.0,0.27534439587696746,-0.08027878384985929,-0.14197455728409036,-0.20751433915982226
9,-0.02936615366738524,-0.14132435162518273,-0.01435768307513161,0.12729376930432887,-0.14184408272449842,0.27534439587696746,0.0,-0.08908708063747496,-0.15755219781222005,-0.2302830932359191
10,-0.11184019446554498,-0.09799919151000504,0.16116459280507656,-0.11664236870396097,-0.08027878384985952,-0.08027878384985929,-0.08908708063747496,0.0,0.5654448612875196,0.3868589716493311
12,0.149211141163711,0.007221393146897642,0.11536631072289336,0.1375228328345057,-0.14197455728409034,-0.14197455728409036,-0.15755219781222005,0.5654448612875196,0.0,0.1658587769522992
13,0.09129413749005165,-0.12138259513971542,0.0446354775482711,-0.30151134457776346,0.22480720075647412,-0.20751433915982226,-0.2302830932359191,0.3868589716493311,0.1658587769522992,0.0
